token,venue_count,venues,earliest_listing_time_utc,earliest_listing_time_sgt,listing_age_days,coingecko_id,current_price_usd,price_change_24h_pct,volume_24h_usd,market_cap_usd,match_status
OG,3,"Binance, Bitget, Bybit",2023-08-28T08:19:57+00:00,2023-08-28 16:19:57 SGT,961,og-fan-token,3.18,17.030807847879,59586840.950040832162,14775373.945244627073,matched_exact_symbol_unique
VIRTUAL,5,"Binance, Bitget, Bybit, Hyperliquid, OKX",2024-11-01T08:25:51+00:00,2024-11-01 16:25:51 SGT,530,virtual-protocol,0.673191,-1.495449851097,52560788.260577388108,441762171.209102392197,matched_exact_symbol_unique
APT,6,"Binance, Bitget, Bybit, dYdX, Hyperliquid, OKX",2022-10-18T07:00:00+00:00,2022-10-18 15:00:00 SGT,1275.1,aptos,0.862729,-0.201054622571,50906944.255401745439,695587034.075954556465,matched_exact_symbol_unique
BLESS,3,"Binance, Bitget, Bybit",2025-09-23T09:30:00+00:00,2025-09-23 17:30:00 SGT,204,bless-2,0.0303236,79.775887044257,46422836.794915668666,55861921.049354404211,matched_exact_symbol_unique
STO,3,"Binance, Bitget, Bybit",2025-04-12T14:45:00+00:00,2025-04-12 22:45:00 SGT,367.7,stakestone,0.127447,9.729249536109,45185975.962116956711,28718047.160561867058,matched_exact_symbol_unique
INJ,6,"Binance, Bitget, Bybit, dYdX, Hyperliquid, OKX",2022-08-16T07:00:00+00:00,2022-08-16 15:00:00 SGT,1338.1,injective-protocol,3.02,0.194142030158,44204398.506658621132,302286891.927079081535,matched_exact_symbol_unique
ZBT,4,"Binance, Bitget, Bybit, OKX",2025-10-17T11:30:00+00:00,2025-10-17 19:30:00 SGT,179.9,zerobase,0.113215,6.092733210342,43292453.622249849141,27761214.8804522641,matched_exact_symbol_unique
PLUME,4,"Binance, Bitget, Bybit, OKX",2025-01-24T06:45:00+00:00,2025-01-24 14:45:00 SGT,446.1,plume,0.0117114,-5.52835143496,40692748.178408764303,62553906.09565576911,matched_exact_symbol_unique
RIVER,4,"Binance, Bitget, Bybit, OKX",2025-10-17T14:45:00+00:00,2025-10-17 22:45:00 SGT,179.7,river,7.67,-7.991194925619,40639070.841130904853,150450492.611516594887,matched_exact_symbol_unique
ETC,6,"Binance, Bitget, Bybit, dYdX, Hyperliquid, OKX",2018-12-21T07:53:47+00:00,2018-12-21 15:53:47 SGT,2672,ethereum-classic,8.34,-1.521071732571,40594156.783468186855,1304092787.231956481934,matched_exact_symbol_unique
WCT,5,"Binance, Bitget, Bybit, Hyperliquid, OKX",2025-04-15T11:00:00+00:00,2025-04-15 19:00:00 SGT,364.9,connect-token-wct,0.062108,7.398522898422,39474587.858993314207,11584002.827544622123,matched_exact_symbol_unique
HEMI,3,"Binance, Bybit, Hyperliquid",2025-08-29T04:30:00+00:00,2025-08-29 12:30:00 SGT,229.2,hemi,0.0077102,8.756101469651,38976797.934767112136,7535822.913096686825,matched_exact_symbol_unique
CYS,3,"Binance, Bitget, Bybit",2025-12-12T11:00:00+00:00,2025-12-12 19:00:00 SGT,123.9,cysic,0.364177,20.14320929982,38926390.291847288609,58345022.368389807642,matched_exact_symbol_unique
ICP,6,"Binance, Bitget, Bybit, dYdX, Hyperliquid, OKX",2021-05-14T09:00:00+00:00,2021-05-14 17:00:00 SGT,1797,internet-computer,2.42,-2.234228079182,38574584.638580016792,1334657547.35234618187,matched_exact_symbol_unique
JST,3,"Binance, Bitget, Bybit",2022-02-18T06:45:41+00:00,2022-02-18 14:45:41 SGT,1517.1,just,0.078786,1.63664897936,37897588.898266479373,694843486.085002183914,matched_exact_symbol_unique
ZRO,6,"Binance, Bitget, Bybit, dYdX, Hyperliquid, OKX",2024-06-20T12:25:00+00:00,2024-06-20 20:25:00 SGT,663.8,layerzero,1.91,-4.30469898921,36241654.422250777483,481009707.243624806404,matched_exact_symbol_unique
CHZ,5,"Binance, Bitget, Bybit, dYdX, OKX",2021-01-21T07:00:00+00:00,2021-01-21 15:00:00 SGT,1910.1,chiliz,0.03679154,-0.018553208172,35938369.296294271946,379118540.120704770088,matched_exact_symbol_unique
DEXE,3,"Binance, Bitget, Bybit",2024-07-25T09:08:59+00:00,2024-07-25 17:08:59 SGT,629,dexe,12.21,20.10156159287,35452911.869980290532,569409474.453646540642,matched_exact_symbol_unique
SIGN,4,"Binance, Bitget, Bybit, OKX",2025-04-28T11:00:00+00:00,2025-04-28 19:00:00 SGT,351.9,sign-global,0.02852647,-7.38580501915,35293988.727598898113,46895306.255110867321,matched_exact_symbol_unique
VVV,5,"Binance, Bitget, Bybit, dYdX, Hyperliquid",2025-01-28T04:31:45+00:00,2025-01-28 12:31:45 SGT,442.2,venice-token,8.64,-5.092393559022,33971678.414498664439,393596188.037563025951,matched_exact_symbol_unique
KAITO,6,"Binance, Bitget, Bybit, dYdX, Hyperliquid, OKX",2025-02-20T13:00:00+00:00,2025-02-20 21:00:00 SGT,418.8,kaito,0.439552,3.4148728885,29767391.595340546221,106238675.348245248199,matched_exact_symbol_unique
COMP,6,"Binance, Bitget, Bybit, dYdX, Hyperliquid, OKX",2019-09-25T08:00:00+00:00,2019-09-25 16:00:00 SGT,2394,compound-governance-token,21.49,1.841395610419,29250316.698917634785,207941253.828468501568,matched_exact_symbol_unique
IOST,4,"Binance, Bitget, Bybit, OKX",2019-09-25T08:00:00+00:00,2019-09-25 16:00:00 SGT,2394,iostoken,0.00111614,2.428941252728,28689580.336790077388,36488486.104505188763,matched_exact_symbol_unique
IP,5,"Binance, Bitget, Bybit, Hyperliquid, OKX",2025-02-07T08:28:16+00:00,2025-02-07 16:28:16 SGT,432,story-2,0.497562,-0.602528610556,28521376.15674732998,175532284.944402784109,matched_exact_symbol_unique
TRADOOR,1,Binance,2025-09-19T12:30:00+00:00,2025-09-19 20:30:00 SGT,207.8,tradoor,5.52,7.1785310314,27753383.663569416851,79131312.647599369287,matched_exact_symbol_unique
ETHFI,6,"Binance, Bitget, Bybit, dYdX, Hyperliquid, OKX",2024-03-18T12:25:00+00:00,2024-03-18 20:25:00 SGT,757.8,ether-fi,0.425829,-1.53476852994,27260862.086008928716,335034452.01366764307,matched_exact_symbol_unique
EDGE,4,"Binance, Bitget, Bybit, OKX",2026-03-19T14:00:00+00:00,2026-03-19 22:00:00 SGT,26.8,edgex,0.996788,11.872829737873,26246342.388241309673,349211383.929473161697,matched_override_map
0G,5,"Binance, Bitget, Bybit, Hyperliquid, OKX",2025-09-17T15:45:00+00:00,2025-09-17 23:45:00 SGT,209.7,zero-gravity,0.59438,1.698338966775,25677161.349799159914,126694202.990797519684,matched_exact_symbol_unique
KAS,5,"Binance, Bitget, Bybit, dYdX, Hyperliquid",2023-08-04T08:34:41+00:00,2023-08-04 16:34:41 SGT,985,kaspa,0.03234344,-1.039939484227,25445314.040779341012,884457879.213911056519,matched_exact_symbol_unique
XAN,3,"Binance, Bitget, Bybit",2025-09-29T10:30:00+00:00,2025-09-29 18:30:00 SGT,197.9,anoma,0.00995189,19.860368754733,24396054.6087375395,24965126.121479049325,matched_exact_symbol_unique
PENDLE,6,"Binance, Bitget, Bybit, dYdX, Hyperliquid, OKX",2023-07-05T07:26:42+00:00,2023-07-05 15:26:42 SGT,1015,pendle,1.049,-2.719601955779,23536432.432458799332,174728642.802401095629,matched_exact_symbol_unique
MELANIA,4,"Binance, Bitget, Bybit, Hyperliquid",2025-01-20T05:13:39+00:00,2025-01-20 13:13:39 SGT,450.1,melania-meme,0.102546,0.267524713619,22788711.209792453796,97623354.185440972447,matched_exact_symbol_unique
ANKR,3,"Binance, Bitget, Bybit",2021-01-25T07:00:00+00:00,2021-01-25 15:00:00 SGT,1906.1,ankr,0.00508181,-1.858729401728,22028119.442103013396,50789985.751010581851,matched_exact_symbol_unique
STRK,6,"Binance, Bitget, Bybit, dYdX, Hyperliquid, OKX",2024-02-20T12:55:00+00:00,2024-02-20 20:55:00 SGT,784.8,starknet,0.03265144,-1.89056334613,21263664.302362829447,185875570.264228492975,matched_exact_symbol_unique
XDC,1,Bybit,2025-02-10T09:24:47+00:00,2025-02-10 17:24:47 SGT,429,xdce-crowd-sale,0.03016988,-3.138674068495,21202670.639298018068,601418476.601267457008,matched_exact_symbol_unique
AXS,6,"Binance, Bitget, Bybit, dYdX, Hyperliquid, OKX",2019-09-25T08:00:00+00:00,2019-09-25 16:00:00 SGT,2394,axie-infinity,1.11,-0.617665404354,20972430.080734014511,188864334.814117699862,matched_exact_symbol_unique
XNY,2,"Binance, Bybit",2025-08-13T11:45:00+00:00,2025-08-13 19:45:00 SGT,244.9,codatta,0.00510199,5.702599762408,20723766.460010103881,13047614.02937797457,matched_exact_symbol_unique
SIREN,3,"Binance, Bitget, Bybit",2025-03-22T03:20:42+00:00,2025-03-22 11:20:42 SGT,389.2,siren-2,0.701908,-8.407183524026,20693396.941137049347,511233149.256939768791,matched_exact_symbol_unique
TOWNS,3,"Binance, Bitget, Bybit",2025-08-05T14:30:00+00:00,2025-08-05 22:30:00 SGT,252.8,towns,0.00330832,7.040863239922,20567199.542257681489,6997686.410072598606,matched_exact_symbol_unique
BGB,1,Bitget,,,,bitget-token,1.9,-0.42739506518,20551388.949965234846,1332692026.300438165665,matched_exact_symbol_unique
MERL,5,"Binance, Bitget, Bybit, Hyperliquid, OKX",2024-04-19T10:25:00+00:00,2024-04-19 18:25:00 SGT,725.9,merlin-chain,0.02888163,11.089268668738,20303333.867783438414,34600626.937222704291,matched_exact_symbol_unique
BR,3,"Binance, Bitget, Bybit",2025-03-20T13:19:48+00:00,2025-03-20 21:19:48 SGT,390.8,bedrock-token,0.171009,37.568654075588,20071491.062184818089,43313671.806785620749,matched_exact_symbol_unique
SPK,4,"Binance, Bitget, Bybit, OKX",2025-06-17T09:00:00+00:00,2025-06-17 17:00:00 SGT,302,spark-2,0.02199768,3.288133285957,19462004.163436114788,56031254.875698961318,matched_exact_symbol_unique
OKB,2,"Bybit, OKX",2025-09-04T02:00:00+00:00,2025-09-04 10:00:00 SGT,223.3,okb,84.57,-0.456822241607,19460551.139028608799,1776390140.830491304398,matched_exact_symbol_unique
RAY,2,"Bitget, OKX",2024-03-12T10:25:00+00:00,2024-03-12 18:25:00 SGT,763.9,raydium,0.642851,-3.374134451081,18993102.415706366301,172744151.182282716036,matched_exact_symbol_unique
GALA,5,"Binance, Bitget, Bybit, Hyperliquid, OKX",2021-09-17T07:00:00+00:00,2021-09-17 15:00:00 SGT,1671.1,gala,0.00299002,-0.150197891877,18622690.512429602444,142354779.226899951696,matched_exact_symbol_unique
ORDI,6,"Binance, Bitget, Bybit, dYdX, Hyperliquid, OKX",2023-05-21T09:55:00+00:00,2023-05-21 17:55:00 SGT,1059.9,ordinals,2.59,4.204946962778,18300659.778430558741,54423635.135016418993,matched_exact_symbol_unique
ON,1,Binance,2025-10-24T08:30:00+00:00,2025-10-24 16:30:00 SGT,173,orochi-network,0.200521,43.144272215873,18153810.165494255722,28940572.291702985764,matched_exact_symbol_unique
BSB,4,"Binance, Bitget, Bybit, OKX",2026-03-25T11:45:00+00:00,2026-03-25 19:45:00 SGT,20.9,block-street,0.228634,-7.622814513857,17614078.563048519194,49345883.914938211441,matched_override_map
ENS,6,"Binance, Bitget, Bybit, dYdX, Hyperliquid, OKX",2021-11-11T09:45:46+00:00,2021-11-11 17:45:46 SGT,1616,ethereum-name-service,5.8,-1.413412473511,17334570.405319500715,222488847.2429921031,matched_exact_symbol_unique
RESOLV,5,"Binance, Bitget, Bybit, Hyperliquid, OKX",2025-06-10T13:11:39+00:00,2025-06-10 21:11:39 SGT,308.8,resolv,0.03383003,-11.532786067009,16295190.62917387113,13087325.814168207347,matched_exact_symbol_unique
BERA,6,"Binance, Bitget, Bybit, dYdX, Hyperliquid, OKX",2025-02-06T13:16:28+00:00,2025-02-06 21:16:28 SGT,432.8,berachain-bera,0.394468,-4.112474857355,15915691.376241946593,96691899.347730442882,matched_exact_symbol_unique
DUSK,2,"Binance, Bybit",2021-12-16T16:45:30+00:00,2021-12-17 00:45:30 SGT,1580.7,dusk-network,0.154772,2.431115108128,15811061.93852198869,77909974.846545547247,matched_exact_symbol_unique
AVNT,6,"Binance, Bitget, Bybit, dYdX, Hyperliquid, OKX",2025-09-09T14:05:37+00:00,2025-09-09 22:05:37 SGT,217.8,avantis,0.130979,-1.337423126402,15613478.087389670312,41895342.388996139169,matched_exact_symbol_unique
EIGEN,6,"Binance, Bitget, Bybit, dYdX, Hyperliquid, OKX",2024-08-06T03:43:33+00:00,2024-08-06 11:43:33 SGT,617.2,eigenlayer,0.161579,-0.566254064384,15416142.579541780055,111452911.289235442877,matched_exact_symbol_unique
BLUR,6,"Binance, Bitget, Bybit, dYdX, Hyperliquid, OKX",2023-02-15T02:33:07+00:00,2023-02-15 10:33:07 SGT,1155.3,blur,0.02046388,-4.09485157459,15376534.525040293112,56831269.749478407204,matched_exact_symbol_unique
MMT,4,"Binance, Bitget, Bybit, OKX",2025-10-27T09:22:23+00:00,2025-10-27 17:22:23 SGT,170,momentum-3,0.136619,0.746633216932,15213433.813956301659,27867500.235932115465,matched_exact_symbol_unique
ARKM,5,"Binance, Bitget, Bybit, dYdX, OKX",2023-07-28T01:41:11+00:00,2023-07-28 09:41:11 SGT,992.3,arkham,0.101905,0.93664188597,15200863.509718200192,61587383.680939942598,matched_exact_symbol_unique
TSLAX,1,dYdX,,,,tesla-xstock,366.82,2.299810318285,15146875.776187701151,52256719.646365985274,matched_exact_symbol_unique
AR,5,"Binance, Bitget, Bybit, Hyperliquid, OKX",2021-09-28T07:00:00+00:00,2021-09-28 15:00:00 SGT,1660.1,arweave,1.77,0.799011003671,15055572.999543260783,116395679.956731826067,matched_exact_symbol_unique
AERO,5,"Binance, Bitget, Bybit, Hyperliquid, OKX",2024-07-15T09:05:08+00:00,2024-07-15 17:05:08 SGT,639,aerodrome-finance,0.367396,-2.626098701715,14818370.120491925627,337666871.054520308971,matched_exact_symbol_unique
ENSO,4,"Binance, Bitget, Bybit, OKX",2025-10-14T09:00:00+00:00,2025-10-14 17:00:00 SGT,183,enso,0.881792,0.930080346936,14632438.410692363977,18124341.329930588603,matched_exact_symbol_unique
THETA,4,"Binance, Bitget, Bybit, OKX",2019-09-25T08:00:00+00:00,2019-09-25 16:00:00 SGT,2394,theta-token,0.175752,-1.168612885215,14621303.779909636825,175808740.126785188913,matched_exact_symbol_unique
TRU,2,"Binance, Bybit",2023-03-06T07:00:00+00:00,2023-03-06 15:00:00 SGT,1136.1,truefi,0.00699792,-3.342059637526,14578580.458024485037,10177419.622527459636,matched_override_map
TRB,5,"Binance, Bitget, Bybit, Hyperliquid, OKX",2019-09-25T08:00:00+00:00,2019-09-25 16:00:00 SGT,2394,tellor,15.92,1.470686548814,14483435.39278774336,44234181.089664787054,matched_exact_symbol_unique
VET,3,"Binance, Bitget, Bybit",2019-09-25T08:00:00+00:00,2019-09-25 16:00:00 SGT,2394,vechain,0.006945,-0.867482905775,14313563.849933823571,597164378.863864421844,matched_exact_symbol_unique
PARTI,4,"Binance, Bitget, Bybit, OKX",2025-03-25T13:00:00+00:00,2025-03-25 21:00:00 SGT,385.8,particle-network,0.04274338,-3.981513866288,14100409.792321393266,9960277.098528629169,matched_exact_symbol_unique
OFC,1,OKX,2026-04-09T11:00:00+00:00,2026-04-09 19:00:00 SGT,5.9,onefootball-club,0.04520793,-7.702310724872,13906325.992630269378,7293309.787070114166,matched_exact_symbol_unique
ROBO,4,"Binance, Bitget, Bybit, OKX",2026-02-25T09:31:02+00:00,2026-02-25 17:31:02 SGT,49,robo-token-2,0.01877862,-3.062527182884,13846842.427139079198,41949011.756792269647,matched_exact_symbol_unique
IMX,6,"Binance, Bitget, Bybit, dYdX, Hyperliquid, OKX",2021-11-18T06:50:22+00:00,2021-11-18 14:50:22 SGT,1609.1,immutable-x,0.152231,2.615467746073,13773045.17933389917,128290384.095615923405,matched_exact_symbol_unique
DRIFT,4,"Binance, Bitget, Bybit, dYdX",2024-05-21T09:32:48+00:00,2024-05-21 17:32:48 SGT,694,drift-protocol,0.04319815,-4.969140603005,13653180.682817941532,26460448.846514828503,matched_exact_symbol_unique
AXL,4,"Binance, Bitget, Bybit, dYdX",2023-12-07T09:32:30+00:00,2023-12-07 17:32:30 SGT,860,axelar,0.04638783,0.57079148397,13650640.1776406914,53481610.785875119269,matched_exact_symbol_unique
PHA,3,"Binance, Bitget, Bybit",2024-05-31T10:02:00+00:00,2024-05-31 18:02:00 SGT,683.9,pha,0.03770328,-4.785868572644,13562084.072287373245,31496882.634188584983,matched_exact_symbol_unique
SKYAI,2,"Binance, Bitget",2025-05-13T09:45:00+00:00,2025-05-13 17:45:00 SGT,337,skyai,0.124234,9.460551407205,13554558.283758724108,124023263.140649661422,matched_exact_symbol_unique
AIA,1,Binance,2026-01-20T11:15:00+00:00,2026-01-20 19:15:00 SGT,84.9,aia,0.097418,-10.847056520088,13500202.647443236783,9683236.547744244337,matched_exact_symbol_unique
IRYS,3,"Binance, Bitget, Bybit",2025-11-26T16:00:00+00:00,2025-11-27 00:00:00 SGT,139.7,irys,0.02933628,-6.336844451998,13333576.778309065849,59008562.400894977152,matched_exact_symbol_unique
DOOD,5,"Binance, Bitget, Bybit, Hyperliquid, OKX",2025-05-09T13:20:33+00:00,2025-05-09 21:20:33 SGT,340.8,doodles,0.00314808,2.673236596662,13083843.808575481176,24562260.126366816461,matched_exact_symbol_unique
A,4,"Binance, Bitget, Bybit, OKX",2025-05-28T08:00:00+00:00,2025-05-28 16:00:00 SGT,322,vaulta,0.078734,-0.667024173088,13073487.408840928227,128640369.171044036746,matched_exact_symbol_unique
AZTEC,5,"Binance, Bitget, Bybit, Hyperliquid, OKX",2026-02-11T04:30:00+00:00,2026-02-11 12:30:00 SGT,63.2,aztec,0.02176241,2.859655002873,12881067.413975598291,64440580.799753092229,matched_exact_symbol_unique
BANANAS31,3,"Binance, Bitget, Bybit",2025-03-22T09:15:00+00:00,2025-03-22 17:15:00 SGT,389,banana-for-scale-2,0.01018695,-5.532271409552,12678188.265120130032,101869467.584768697619,matched_exact_symbol_unique
POPCAT,6,"Binance, Bitget, Bybit, dYdX, Hyperliquid, OKX",2024-03-28T07:01:59+00:00,2024-03-28 15:01:59 SGT,748.1,popcat,0.051874,0.868146699333,12546915.861564977095,50825794.307438954711,matched_exact_symbol_unique
STX,6,"Binance, Bitget, Bybit, dYdX, Hyperliquid, OKX",2021-11-30T07:59:43+00:00,2021-11-30 15:59:43 SGT,1597,blockstack,0.221779,-0.222442773827,12497470.07544901222,407913986.824664950371,matched_exact_symbol_unique
STG,4,"Binance, Bitget, Bybit, Hyperliquid",2022-08-24T07:00:00+00:00,2022-08-24 15:00:00 SGT,1330.1,stargate-finance,0.219294,-6.815005083462,12426069.905553553253,25574651.975756738335,matched_exact_symbol_unique
JTO,6,"Binance, Bitget, Bybit, dYdX, Hyperliquid, OKX",2023-12-07T19:50:19+00:00,2023-12-08 03:50:19 SGT,859.5,jito-governance-token,0.314698,-0.155734737051,12266586.231986196712,144573682.619025379419,matched_exact_symbol_unique
PIPPIN,4,"Binance, Bitget, Bybit, OKX",2025-01-17T08:38:42+00:00,2025-01-17 16:38:42 SGT,453,pippin,0.02436645,-4.13575245498,12229893.93451477401,24348340.557319622487,matched_exact_symbol_unique
LINEA,5,"Binance, Bitget, Bybit, Hyperliquid, OKX",2025-09-01T08:30:00+00:00,2025-09-01 16:30:00 SGT,226,linea,0.00324671,-1.980700379548,12074707.353685220703,80813805.850057184696,matched_exact_symbol_unique
TRIA,4,"Binance, Bitget, Bybit, OKX",2026-02-05T07:30:00+00:00,2026-02-05 15:30:00 SGT,69,tria,0.02976168,20.537351787564,12038483.283849475905,64093432.137021504343,matched_exact_symbol_unique
YB,4,"Binance, Bitget, Bybit, OKX",2025-10-10T14:45:00+00:00,2025-10-10 22:45:00 SGT,186.7,yield-basis,0.115637,4.224051080454,11789435.375179057941,10163235.403409743682,matched_exact_symbol_unique
HUMA,4,"Binance, Bitget, Bybit, OKX",2025-05-26T13:00:00+00:00,2025-05-26 21:00:00 SGT,323.8,huma-finance,0.01734078,-1.693633014599,11376859.923701353371,30059523.683707550168,matched_exact_symbol_unique
AIXBT,5,"Binance, Bitget, Bybit, Hyperliquid, OKX",2024-12-20T08:38:27+00:00,2024-12-20 16:38:27 SGT,481,aixbt,0.02384758,-2.178945399533,11253895.376874260604,23701078.589075915515,matched_exact_symbol_unique
EDU,2,"Binance, Bybit",2023-04-28T00:00:00+00:00,2023-04-28 08:00:00 SGT,1083.4,edu-coin,0.04528314,-8.494253818908,11177478.7812599428,33323501.694409865886,matched_exact_symbol_unique
BOME,5,"Binance, Bitget, Bybit, Hyperliquid, OKX",2024-03-15T08:52:25+00:00,2024-03-15 16:52:25 SGT,761,book-of-meme,0.00041482,-1.330167223042,11027868.645984675735,28622267.65497187525,matched_exact_symbol_unique
SAHARA,4,"Binance, Bitget, Bybit, OKX",2025-06-20T11:11:33+00:00,2025-06-20 19:11:33 SGT,298.9,sahara-ai,0.022254,-0.47812732899,10982114.876254355535,69911264.395997345448,matched_exact_symbol_unique
CTSI,2,"Binance, Bitget",2021-10-25T07:00:00+00:00,2021-10-25 15:00:00 SGT,1633.1,cartesi,0.03124276,0.466461788889,10836769.604251025245,28457568.455461423844,matched_exact_symbol_unique
